,program,program_priority,pick,tic,priority,SC1A,SC1B,SC1C,SC1D,SC1E,SC2A,SC2Bi,SC2Bii,SC2C,SC3,SC4,TOA,TOB
360,SC3,37,1247.01,232540264.0,348.0,0.13461802494410957,2.0393897739756337,0.21912523062316377,0.0,0.0,0.022353299997112882,0.5179043409559287,0.5179043409559287,0.0,0.0,0.0,0.0,0.29877911033276494
361,SC2Bii,38,421.01,94986319.0,293.0,0.13461802494410957,2.0393897739756337,0.21912523062316377,0.0,0.3769304698435068,0.022353299997112882,0.8948348107994355,0.0,0.0,0.3769304698435068,0.0,0.0,0.6757095801762718
362,TOB,52,1247.01,232540264.0,348.0,0.13461802494410957,2.0393897739756337,0.21912523062316377,0.0,0.3769304698435068,0.022353299997112882,0.8948348107994355,0.0,0.0,2.951930469843507,0.0,0.0,0.0
363,SC3,38,1691.01,268334473.0,39.0,0.13461802494410957,2.0393897739756337,0.21912523062316377,0.0,0.3769304698435068,2.103318627847463,0.8948348107994355,0.0,0.0,0.0,0.0,0.0,0.0
364,SC2A,15,1444.01,258514800.0,285.0,0.5842317159485029,2.0393897739756337,0.6687389216275571,0.0,0.3769304698435068,1.6518776016818546,0.8948348107994355,0.0,0.0,0.0,0.0,0.0,0.44961369100439336
365,SC2A,16,1347.01,229747848.0,309.0,1.766258650794115,2.0393897739756337,1.8507658564731693,0.0,0.3769304698435068,0.7687704035932496,0.8948348107994355,0.0,0.0,0.0,0.0,0.0,0.44961369100439336
366,SC1A,26,1706.01,230377505.0,354.0,0.0,2.0393897739756337,1.8507658564731693,0.0,0.3769304698435068,0.7687704035932496,0.8948348107994355,0.0,0.0,0.0,0.0,0.0,0.44961369100439336
367,SC1B,39,1659.01,288631580.0,93.0,0.7215727579245638,0.0,1.8507658564731693,0.0,0.3769304698435068,0.7687704035932496,1.6164075687239992,0.0,0.0,0.0,0.0,0.0,1.1711864489289572
368,SC2Bi,43,1247.01,232540264.0,348.0,0.7215727579245638,0.0,1.8507658564731693,0.0,0.3769304698435068,0.7687704035932496,0.0,0.0,0.0,0.8583333333333335,0.0,0.0,2.0295197822622906
369,SC2A,17,1486.01,233541860.0,311.0,2.0825823052615227,0.0,3.211775403810128,0.0,0.3769304698435068,0.0,0.0,0.0,0.0,0.8583333333333335,0.0,0.0,2.0295197822622906
370,SC1A,27,1235.01,103633434.0,358.0,0.0,0.0,3.211775403810128,0.0,0.3769304698435068,0.0,0.0,0.0,0.0,0.8583333333333335,0.0,0.0,2.0295197822622906
371,TOB,53,1691.01,268334473.0,39.0,0.0,0.0,3.211775403810128,0.0,0.3769304698435068,0.2774148543876002,0.0,0.0,0.0,3.7896780854991188,0.0,0.0,0.0
372,SC3,39,1723.01,71431780.0,360.0,0.0,0.0,3.211775403810128,0.0,0.3769304698435068,0.2774148543876002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,SC1C,29,1242.01,198212955.0,361.0,0.0,0.0,0.0,0.0,0.3769304698435068,0.2774148543876002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,SC1E,39,1247.01,232540264.0,348.0,0.0,0.0,0.0,0.0,0.0,0.2774148543876002,0.42916666666666653,0.0,0.0,0.42916666666666653,0.0,0.0,0.42916666666666653
375,SC2Bi,44,1691.01,268334473.0,39.0,0.0,0.0,0.0,0.0,0.0,0.3870874324547259,0.0,0.0,0.0,1.5880380504044036,0.0,0.0,1.5880380504044036
376,TOB,54,1723.01,71431780.0,360.0,0.0,0.0,0.0,0.0,0.0,0.3870874324547259,0.0,0.0,0.0,4.8081288779762295,0.0,0.0,0.0
377,SC3,40,1716.01,14336130.0,365.0,0.0,0.0,0.0,0.0,0.0,0.3870874324547259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,SC2A,18,1179.01,148914726.0,291.0,0.0,0.0,3.3700490171206763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,SC1C,30,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
