# 2020-02-24 14:52:40
# This file was produced by the Exoplanet Follow-up 
# Observing Program (ExoFOP) operated by the NASA Exoplanet 
# Science Institute, California Institute of Technology.
#
# Search Parameters:
# Target in (176860064,236887394,427654774,237086564,240968774,431514478,243185500,16920150,243185500,17005768,44631965,283722336,283722336,284441182,432549364,306263608,306955329,188768068,190998418,352413427,229944666,191284318,240681314,409794137,67309890,410528770,177244357,202375913,428065977,15692883,411608801,252636888,376637093,326114850,285543785,241065596,455962313,312259170,288348498,427761355,331034236,312469860,326919774,312678993,327341626,272049972,318746829,269238073,252616865,459978312,319068154,366074069,367607434,327579226,64836837,345143460,430677414,367102581,387413037,431585347,455791689,415741431,354600221,335483600,198457103,452803785,431148743,420288086,127425841,377191482,219751469,421308357,445137888,194203348,384045439,272828463,371673488,377739433,314338017,376682699,283474780,233541860,53875855,197650870,434718964,316402246,409520860,276380902,414870287,269509393,440100539,173612049,377420580,270238522,354594208,191146556,470709084,329145325,313761775,299158887,441732151,405794804,320506985,117322779,241040309,241076290,245462406,249862365,249945230,250724252,251384275,256414077,259151170,284050395,285666479,285674856,285677945,292321872,302773669,307111282,316254876,327011842,332154944,348135793,354400186,354469661,370759867,374400599,403256331,418987806,444415148,445144327,458914949,50120414,52041724,71854745,82010657,186599508,192372961,201154493,385105624,431899140,68152139,67418624,129979528,187029841,139375960,129991079,73448352,118301361,101037590,125735470,26433869,138017750,229951289,219776325,264678534,268403451,272625214,317397615,317507345,322054600,322202434,376838000,377144784,378291076,387260717,388076005,407394748,461387302,470852531,424435940,284475976,157586003,310003988,348673213,286355915,165551882,317597583,422923265,29054413,312862941,51024887,396562848,201186294,269892793,230086768,229940491,298647682,22843856,184679932,387527558,154927364,376353509,116608612,122485078,138168780,154867950,156724719,258829450,266500992,267694283,27677846,286561122,288631580,311121985,312122956,339538183,353367071,353782445,354006740,368536386,409183335,417705690,428679607,441739020,459903429,468828873,470315428,73104318,81831095,8400842,87090944,96291218,9837861,259168516,321041369,367366318,58542531,85031598,28900646,102672709,103448870,121966220,198384408,267574918,268334473,288636342,353475866,396740648,422756130,470381900,1884091865,190223929,22705558,23650642,274215536,371210825,453387619,95129101,137500798,230377505,240148934,241173474,29119552,445805961,461662295,67926921,15863518,239154970,142090065,14336130,149833117,257241363,293617835,356473034,51234631,85242435,71431780,81212286,86396382,130181866,241225337,285048486,298666530,318022259,318022259,371234684,470987100,53427308,144065872,147203645,231670397,271893367,260985861,183120439,176984236,382302241,279740441,389525208,300810086,267263253,38846515,382188882,410153553,25155310,336732616,25375553,89020549,265612438,238176110,234519192,51912829,183979262,355703913,309257814,403136413,220435095,139285832,139285736,394657039,309254930,179317684,355637190,277683130,289793076,266980320,231663901,92352620,234994474,403224672,322307342,350743714,97409519,201248411,29344935,281459670,79395355,270507305,235037761,290131778,280830734,393940766,52368076,403287048,62483237,369457671,233964642,355636844,29857954,99493790,394137592,253917293,206609630,141768070,238932509,70440470,140068425,150098860,207081058,219338557,231702397,234523599,278683844,281541555,299798795,300293197,304100538,317060587,350445771,355509914,421894914,425934411,415969574,211438925,12421862,198077394,47425697,262530407,175482273,307210830,76989773,20892672,76923707,9033144,251848941,100100827,183537452,382474101,183985250,183532609,207084429,230982885,207141131,220016044,280097543,166697854,166739520,220396259,167418898,441075486,9032368,77031413,305048116,13023738,47423120,228381868,70785910,13023378,66497310,33911302,69838258,27966179,169765334,206669860,188593930,402319411,8988289,316769613,9102327,434105231,228507250,9100874,114749636,2758565,145750719,206686292,327952677,188570092,49710555,155995204,229091748,100014359,281710229,144301273,183675732,224271611,156016136,251855940,251878904,118586896,308208458,262530780,144276942,80432617,321982642,369336146,183593642,100097716,100099031,199731190,118327533,80439101,116156517,155986102,41865539,224245334,262531275,180285396,139357541,144336525,66413476,156002449,251852984,389753172,175476629,206352378,66356824,180145006,175477257,156075294,102030574,262530873,229111835,144301052,115242351,382463648,251848941,251848941,425997655,31852980,32090583,52204645,55650590,141527579,167754523,231912935,234345288,237914496,260004324,281575427,281781375,314865962,316937670,305048087,280095254,204317710,9727392,49687222,12423815,415969908,402026209,326453034,322063810,224225541,204376737,201793781,184240683,179985715,160148385,160074939,158623531,154618248,149010208,120610833,120585579,118327550,101948569,77044471,77031414,9006668,9725627,12862099,37749396,63898957,63898957,70513361,92226327,120896927,120916706,122612091,150428135,153065527,159951311,164767175,164767175,166836920,219253008,220479565,259377017,259377017,259377017,259511357,268766053,439456714,42054565,122613513,219239945,244161191,29781292,220459976,375059587,391821647,391904697,425997655,425997655,178284730,49899799,152476657,325680697,98796344,170634116,7624182,206466531,176778112,166833457,257567854,259701242,153077621,35857242,219388773,270380593,1129033,219379012,178155732,38541473,29960110,9858404,29960109,328350926,382391899,250386181,271900960,422655579,92359850,300599466,209459275,260417932,301051430,198008005,382068562,271722899,150430484,207237016,321011127,153027658,176796997,294869729,175532955,279425357,278775625,278199349,150167117,364395234,348844154,259389219,100921768,206474443,33595516,42015200,231289421,32283946,404467699,29918916,423670610,281924357,160222069,269558487,306338882,229141709,380886535,138727432,40083958,143350972,38686737,31374837,117979850,44745077,94986319,70914192,139733308,189013224,169532369,452808876,14091704,179034327,117979897,70899085,78055054,257605131,77951245,44647437,1449640,117979694,468880077,139528693,459942762,43647325,117979455,13021029,1528696,14091633,408159788,32499655,188989177,316916655,4646810,9804616,44737596,64071894,77156829,77228304,89256802,176831592,178155732,237928815,398733009,420049884,399871011,167714792,248434716,363914762,332660150,146467675,44792534,146434840,449050247,146438872,92880568,100757807,245947683,399870368,319312479,146520535,249067445,262330063,449050248,408137826,425163745,67772767,189013222,434234955,100990000,52280468,20178111,306362738,33521996,59843967,4616072,144700903,170102285,156987351,317548889,52640302,427348923,47911178,339672028,365639282,172464366,33692729,37770169,393414358,220459826,427352241,71512186,255760319,100608026,55488511,59003115,77253676,170849515,192826603,311183180,311183180,407966340,31374837,32830028,36352297,36440357,37168957,42821097,49771092,50618703,53593457,93125144,143271144,148228019,200593988,234112540,234825296,237751146,280210963,281909674,302895996,365690646,387690507,403693875,438490744,17746821,19025965,19519368,22529346,88977253,108645766,121338379,123482865,123702439,134200185,134537478,172193428,186812530,268644785,274138511,348538431,425206121,452866790,453211454,455096220,455135327,468987719,19451711,27649847,119292328,133334108,218795833,238086647,264979636,318937509,366576758,366622912,431999925,440777904,167031605,66561343,42755801,293853437,33690636,35582553,437984134,281408474,438295981,123958679,333607525,120269103,37084932,365781372,49079670,250484865,63303499,78672342,237808867,25334160,255704097,284288080,147977348,79292541,123898871,123846039,72090501,92992033,92013169,157568289,219380235,34077285,102283403,229384040,7561203,54390047,178367144,341420329,124709665,144956678,155044736,142918609,409459226,179159972,347098457,177126182,5772442,108835813,179155220,88684250,372913430,154459165,341186896,114018671,279999655,52548453,265077027,425220920,177722855,50365310,280437559,133654092,317951248,173640199,73038411,268371979,107782586,146406806,97700520,156115721,440801822,238597883,139853601,134404603,125894957,267527924,96246348,88863718,65412605,291555748,25799609,106997505,259353953,65212867,93594834,341729521,127476180,141776043,453209605,175310067,207277638,427508467,379929661,113553629,97158538,145027461,169904935,131743355,320536216,333821572,134396419,93963408,33091633,174599051,445586472,5109298,148659924,146208651,81429971,287474726,153651591,186547153,196286587,80275202,143994283,309787037,190990336,284738182,77527511,118021229,74482749,238061845,190496853,145879095,141227133,180987952,270841724,81419525)
# 
#
# 735 results (735 unique targets)

Target,RA,Dec,V mag,J mag,H mag,K mag
274151135,146.053969,-89.471513,11.329,9.446,8.91,8.762
274662200,316.867240,46.865373,13.152,9.488,8.835,8.577
274762761,301.346363,38.228325,17.2,11.55,10.966,10.69
274942910,322.926570,41.797465,11.033,8.959,8.379,8.192
275248683,147.970536,2.116647,13.756,9.952,9.332,9.097
275722992,318.784961,44.899679,10.548,10.059,10.007,9.985
276128561,224.208391,-37.042983,10.955,9.81,9.472,9.364
276360911,329.053450,55.740977,10.111,9.165,9.053001,9.032
277014266,306.425841,53.561615,11.044,10.078,9.831,9.736
277103955,84.254356,-66.790853,10.338,8.373,7.87,7.754
277447970,320.829517,52.814700,10.42,9.832,9.696,9.651
277507814,310.953619,59.576628,10.599,9.684,9.467,9.401
277634430,164.113890,-72.985174,14.888,10.507,9.955,9.664
278348461,303.195436,18.104778,10.403,9.46,9.322,9.247
278683844,99.238421,-58.016153,10.07,8.539,8.125,8.032
278866211,100.807811,-55.244376,10.741,9.709,9.427,9.346
278895705,100.970374,-55.639000,10.621,9.782,9.571,9.521
279177746,313.885156,46.502085,10.246,9.88,9.807,9.786
279251651,104.153958,-59.181309,12.411,9.334,8.69,8.47
279741379,51.750188,-63.500166,8.08,6.081,5.524,5.375
280206394,144.119359,-50.463093,9.822,8.722,8.47,8.429
281731203,163.032312,0.493167,10.612,9.337,8.92,8.89
281979481,130.505379,-75.801869,11.214,9.747,9.329001,9.228
284450803,290.708965,56.615386,8.812,8.226,8.078,8.08
286132427,146.724530,-4.298240,8.69,7.511,7.217,7.18
286864983,190.191401,-21.872782,11.566,10.118,9.701,9.587
286865921,190.151956,-19.284353,12.312,10.804,10.471,10.393
286923464,203.509956,53.728188,8.05,6.861,6.608,6.543
287156968,118.129594,-83.825063,10.254,9.074,8.733,8.72
287190564,292.505170,54.108503,10.669,10.468,10.374,10.382
287196418,292.734132,59.403853,10.064,9.432,9.274,9.253
287329267,109.783542,-59.302042,10.523,9.413,9.149,9.084
287776397,127.128017,-74.954728,8.92,7.927,7.653,7.568
288132261,209.484313,79.583322,9.634,8.589,8.378,8.35
288185138,222.841424,82.952258,10.911,9.785,9.504,9.435
288391628,266.962207,83.428826,8.86,7.863,7.641,7.584
288735205,282.100166,79.256476,12.079,10.226,9.715,9.619
289535142,131.524924,-13.202870,13.023,12.066,11.891,11.826
289539327,251.633465,65.715035,10.605,9.366,9.116,9.038
290348382,328.710839,-77.337433,12.49,8.192,7.641,7.325
290348383,328.718171,-77.338802,8.23,6.57,6.085,5.967
293687315,216.523825,59.444274,10.16,9.454001,9.272,9.21
293954617,300.615453,53.377442,9.19,7.646,7.224,7.084
294090620,130.395919,-22.194298,7.8,7.764,7.83,7.781
294176967,300.805115,52.040842,10.461,10.006,9.955,9.909
294179385,300.842307,53.294181,11.241,10.63,10.32,10.291
294179389,300.838640,53.295620,11.16,9.965,9.592,9.545
294301883,203.758195,-17.503496,11.753,10.775,10.443,10.396
294395926,109.330734,-55.597929,11.604,10.264,9.905,9.845
294471966,302.001457,51.361796,11.577,9.98,9.6,9.49
294780517,71.245764,-67.981050,12.489,10.925,10.496,10.391
294781547,71.484109,-68.761805,11.13,9.733,9.37,9.31
294981566,72.332562,-67.368745,10.463,9.711,9.529,9.485
295541511,273.602061,-66.419974,11.016,9.770001,9.474,9.385
295599256,274.221618,-68.197779,10.062,9.639,9.536,9.507
296739893,142.173446,-12.167165,12.262,8.837,8.201,7.954
297967252,142.521159,-51.517114,5.45,5.616,5.689,5.626
298073824,201.336817,75.982713,8.45,7.718,7.573,7.543
298372701,239.825514,-49.366664,8.9,7.971,7.82,7.712
299799658,38.120968,-78.023683,10.249,8.777,8.409,8.296
299945285,106.664922,-71.446827,10.297,9.526,9.332,9.294
300013921,107.133952,-68.368778,11.448,10.153,9.738,9.666
300038935,107.843685,-68.833340,9.217,8.887,8.854,8.823
300557619,112.599235,-71.595463,11.741,10.793,10.488,10.419
300710077,115.270225,-71.303764,14.23,10.507,9.954001,9.704001
300871545,117.657401,-70.533461,10.405,9.587,9.341,9.311
304021498,140.883890,-67.026006,10.309,9.277,9.041,8.965
304042899,164.799978,-59.233970,9.873,9.14,8.957,8.88
304774444,281.369481,-52.262928,10.811,9.788,9.544,9.527
305424003,262.183407,-62.840383,10.394,9.321,9.161,9.034
306472057,118.434757,-69.701736,11.093,10.269,10.061,9.992
306996324,178.577997,-37.553357,11.536,8.483,7.877,7.615
307210830,124.532860,-68.314466,11.685,7.933,7.359,7.101
307610438,229.033411,-38.875410,9.423,8.152,7.845,7.714
308050066,155.436002,-17.224364,10.238,9.613,9.458,9.395001
308994098,123.397780,-64.090901,9.387,8.599,8.431,8.386
309257814,124.269428,-63.213403,12.145,10.745,10.334,10.187
309402106,124.748703,-65.278089,8.749,8.163,8.015,7.994
309791156,80.054863,-62.646186,11.812,10.103,9.651,9.511
309792357,80.105873,-59.895433,10.701,9.329001,8.952,8.814
310009611,152.118034,-50.307503,10.09,8.999,8.635,8.614
311035838,206.094014,48.028565,11.856,9.936,9.542,9.448
311890977,263.003209,-76.858265,11.976,9.414,8.716,8.558
312083267,303.295223,36.725485,8.520001,8.131,8.144,8.101
313506357,347.757547,45.933690,10.091,9.071,8.823,8.792
315002523,144.926859,-28.585600,13.006,11.839,11.51,11.435
318608749,9.126138,-83.567067,11.049,9.892,9.594,9.555
319259194,71.650779,-78.561605,10.17,9.039,8.83,8.769
320004517,293.286615,-54.532728,8.67,7.518,7.231,7.15
320417762,118.004229,10.249288,9.020001,8.927,8.983,8.978
321857016,322.941809,66.349005,11.655,10.557,10.191,10.119
322270620,296.822194,-87.322810,14.158,10.702,10.065,9.889
323132914,127.996917,-78.407564,10.01,8.791,8.433,8.404
327301957,310.761004,-72.010267,11.217,9.808,9.373,9.285
328750515,332.287103,57.938972,11.252,10.151,10.019,9.928001
330332501,315.110366,46.060449,10.872,9.845,9.611,9.557
330468175,315.166199,47.785991,10.144,9.753,9.66,9.664
333473672,354.240829,39.639279,10.622,9.585,9.275,9.19
334305570,183.118731,-49.007740,9.839,8.873,8.69,8.604
335499997,179.163601,-12.377519,9.53,8.41,8.145001,8.045
335630746,199.333850,-15.273705,9.109,8.246,8.09,8.055
336740528,334.738559,61.148988,10.97,9.679,9.423,9.361
339636032,110.194274,-55.379531,9.014,8.112001,7.924,7.833
339733013,110.851802,-58.696738,10.615,9.512,9.256,9.197
339857675,111.601066,-54.452065,10.348,9.491,9.291,9.246
339961200,112.555258,-58.539660,10.387,9.074,8.684,8.621
343019899,334.504103,54.319045,10.61,9.478,9.124,9.086
343442463,341.518718,55.162935,9.167,8.515,8.501,8.442
343628284,316.324003,57.771095,15.678,11.599,11.033,10.765
343648136,272.311383,-76.300955,11.105,9.781,9.493,9.448
344926234,151.557550,3.946493,9.663,8.564,8.316,8.208
345996087,327.480039,44.080060,10.549,9.926,9.862001,9.801
346338552,344.445363,38.674919,9.827,9.156,8.923,8.858
346418409,344.609651,39.658712,11.741,10.108,9.603,9.535
348755723,134.088088,-12.934871,16.677,12.245,11.646,11.412
348770361,46.686553,-82.316371,12.492,10.837,10.56,10.517
349095149,107.921025,-65.508857,10.494,9.433,9.089,9.036
349373192,110.261044,-60.155475,9.834,9.615,9.583,9.542
349518800,111.211721,-62.092431,13.376,12.107,11.861,11.737
349827430,161.909027,71.655727,8.34,7.408,7.2,7.154
350132371,329.091358,68.998035,9.875,8.639,8.293,8.226
350153977,53.159427,-81.250745,11.316,10.04,9.734,9.637
350332997,84.081627,-54.191199,12.4,11.068,10.735,10.636
350584963,87.116029,-56.004119,9.925,9.063,8.855,8.794
350618622,87.401782,-54.910423,9.07,8.103,7.923,7.846
351601843,309.971209,-65.449699,12.615,9.935,9.292,9.115
352239069,292.196087,58.614764,11.202,10.389,10.147,10.115
352764091,308.747621,63.474938,9.16,8.041,7.713,7.659
355867695,157.144071,65.854199,11.922,9.698,9.105,8.95
356158613,300.708664,39.668371,12.52,9.518,8.831,8.71
356311210,268.016064,53.730699,11.207,9.98,9.699,9.602
356867115,275.862543,71.581748,11.337,9.676,9.136,9.044
357972447,316.955806,50.500883,10.819,9.684,9.424,9.373
358460246,119.014208,-64.941154,11.233,9.85,9.544,9.436
358631536,317.575459,48.464282,10.157,9.747,9.74,9.674
359271092,140.399376,-60.281169,9.49,6.442,5.793,5.587
359496368,279.101036,55.391781,11.714,8.94,8.337,8.125
360156606,186.767363,-72.451850,16.999,11.89,11.312,11.034
360286627,141.975215,-61.330040,9.778,9.549,9.505,9.516
360630575,189.775859,-74.574020,9.29,8.144,7.89,7.82
360742636,294.633694,-55.330269,11.91,10.659,10.337,10.287
361034196,242.016315,-68.588832,10.394,9.669,9.495,9.423
361413119,144.150273,-61.583182,10.98,9.455,9.195,9.078
362249359,145.645472,-62.475886,11.724,8.972,8.35,8.146
363260203,147.385172,-63.306478,9.098,8.848,8.833,8.775
364107753,251.362526,-71.839588,7.59,6.479,6.202,6.141
364186197,313.511047,72.580646,9.270001,8.365,8.141,8.078
364393429,116.594329,-64.056009,9.83,8.66,8.375,8.263
365389353,323.864620,51.323577,10.62,9.882,9.743,9.706
365733349,313.167029,65.608783,10.445,9.193,8.842,8.779
365938305,180.726502,74.061009,10.255,8.881,8.497,8.392
366989877,302.114174,-54.317501,8.95,7.905,7.636,7.576
367099243,317.729186,72.615356,11.043,9.893,9.656,9.609
369327947,290.237940,-82.559788,13,8.555,8.004,7.686
369864738,163.628917,-87.269735,9.908,9.003,8.83,8.739
370133522,306.928646,-56.462287,12.68,8.697,8.161,7.915
370745311,144.581535,-67.505097,11.095,9.526,9.145001,9.036
372264750,331.307643,66.775296,8.72,8.444,8.424,8.442
372757221,162.893176,81.322174,10.348,9.373,9.168,9.084
373424049,140.056794,-53.119685,8.758,8.448,8.434,8.381
373844472,81.516646,-67.232772,11.915,10.182,9.752,9.567
374829238,88.337290,-65.633500,13.344,10.219,9.592,9.363
374997123,99.224785,-63.079384,10.691,9.749,9.481,9.395001
375223080,133.968965,-75.926187,10.753,9.877,9.76,9.661
375225453,133.826684,-73.173308,10.609,9.586,9.338,9.315
375506058,316.203692,55.588022,8.03,7.541,7.452,7.439
377064495,148.185152,6.216103,10.252,8.879,8.504,8.394
377293776,286.854063,59.086625,12.28,8.457,7.82,7.565
377304435,287.050161,55.303691,11.396,10.363,10.122,10.07
378159598,294.722734,41.565154,10.821,10.35,10.335,10.302
379286801,283.301843,-54.910806,10.923,10.048,9.847,9.794
380589029,268.890707,-61.747400,12.915,11.678,11.447,11.382
380783252,269.714503,-60.922727,10.535,9.073,8.687,8.568
381979901,77.605399,-59.535664,12.197,11.139,10.891,10.862
382437043,117.214876,-63.720125,9.761,8.831,8.599,8.493
382626661,118.569306,-65.441482,10.41,9.001,8.554,8.517
383390264,192.589285,-88.121111,9.23,8.272,8.014,8.002
384549882,136.527702,-54.903922,8.76,8.678001,8.674,8.724
385624852,138.402252,-55.197910,8.211,7.866,7.799,7.795
386435344,127.995310,-16.885121,9.22,8.288,8.067,8.036
387079085,217.022882,-64.634285,9.496,8.456,8.255,8.194
387259626,308.670288,66.440384,10.542,9.702,9.51,9.474
387664866,323.548627,50.481445,9.623,8.466,8.304,8.333
388104525,55.933639,-65.193780,12.314,10.924,10.612,10.545
388106759,62.854009,-69.474879,11.21,9.892,9.538,9.491
388624270,125.434634,-51.759442,10.66,9.267,8.933,8.834
389070884,262.335243,-38.645969,8.48,7.403,7.113,7.056
389182138,343.635061,54.161814,11.141,9.786,9.311,9.251
389924075,87.874157,-70.991808,11.026,9.848,9.564,9.539
391949880,79.520938,-80.964384,8.44,7.311,7.018,6.932
394561119,155.607863,-82.218869,10.553,9.545,9.322,9.205
394698182,54.989595,-83.088518,12.557,11.386,11.103,11.029
395171208,325.014536,48.406767,9.438,8.485,8.397,8.272
396720998,65.655386,-54.147179,14.308,14.089,13.796,13.842
398943781,190.618803,-30.639818,11.632,10.096,9.752,9.677
399144800,163.198824,-67.387472,11.54,9.94,9.597,9.495
400595342,134.441752,-49.000578,9.88,9.603,9.566,9.534
404340025,195.828164,-49.639773,11.211,10.12,9.889,9.795
405454160,143.243168,-17.343474,11.144,9.796,9.414,9.344
405700729,192.057325,-56.894318,11.489,10.173,9.843,9.719
405862830,279.062469,-43.620606,11.002,9.655,9.17,9.07
405904232,301.562631,52.164181,10.591,9.594,9.33,9.307
406672232,309.353641,22.654366,9.358,7.636,7.203,7.102
406941612,229.328567,-80.473345,12.67,9.089,8.468,8.204001
406976746,230.555493,-83.056214,9.8,8.352,7.997,7.858
407126408,234.572324,-80.803427,10.452,8.842,8.384,8.273
408203470,307.210941,33.413959,15.73,11.518,10.972,10.754
408310006,144.875105,-20.982419,9.351,8.35,8.135,8.032
410094645,133.258916,-22.198143,13.026,11.77,11.564,11.45
410214986,354.915467,-69.196043,8.17,7.122,6.759,6.676
410245915,133.964876,-20.274779,10.835,9.693,9.464,9.4
410450228,117.894946,-60.412390,10.885,10.33,10.212,10.161
412014494,291.373783,-60.941042,9.71,9.055,8.953,8.892
413248763,144.007464,-21.665063,10.91,7.337,6.74,6.475
413376180,176.738826,-22.563010,13.565,11.906,11.475,11.386
416195870,287.242092,57.344126,11.471,9.648,9.258,9.106
416624606,310.038053,50.323742,10.756,9.676,9.356,9.3
416987878,322.892141,50.320713,10.782,9.937,9.831,9.82
417676622,291.032310,49.040213,10.077,8.975,8.662,8.588
417931607,186.524282,61.258929,9.584,8.38,8.095,8.073
417948359,199.196204,49.861059,11.758,10.218,9.793,9.701
418959198,344.907267,36.517666,11.308,9.586,9.035,8.955
420112589,290.173974,73.195108,14.354,10.604,10.026,9.74
423275733,140.506316,-23.946102,12.871,11.726,11.484,11.442
424865156,292.247190,47.969543,10.481,9.555,9.344,9.334
425721385,289.761799,-43.074223,10.27,9.195,8.942,8.871
425997655,55.459031,-62.767267,9.73,7.865,7.347,7.207
426077080,238.001011,-76.493490,9.74,9.069,8.924,8.885
429304876,167.885430,-22.072780,9.969,8.521,8.201,8.1
429358906,183.920361,-18.910338,14.83,10.675,10.108,9.86
431156009,340.395784,51.965285,9.925,8.913,8.698,8.635
432008938,120.693930,-23.696727,16.43,12.129,11.56,11.345
437242640,165.399368,-23.860946,10.285,9.172,8.842,8.792
437248515,169.438860,-19.054778,11.658,10.912,10.709,10.65
437333618,207.907675,-23.781240,13.172,11.788,11.487,11.416
440887364,225.079883,-24.454202,9.92,7.58,6.983,6.804
441797803,264.378942,73.261193,10.87,10.221,10.023,9.977
444842193,147.757437,-55.318299,11.031,9.957,9.612001,9.53
445822015,147.005591,-48.320751,11.652,9.815,9.393,9.242
445859771,214.120856,58.390253,10.98,9.814,9.515,9.417
446549905,286.791829,-58.697242,10.136,9.248,9.099,9.036
447061717,156.747260,-52.467872,12.36,8.876,8.285,8.069
447283466,157.098337,-51.705409,8.9,6.959,6.477,6.354
451599528,279.721286,-85.709137,8.11,7.018,6.723,6.654
451606970,285.049519,-84.448187,10.71,9.37,8.927,8.858
451645081,172.155637,-54.784223,11.199,8.973,8.378,8.274
458478250,232.146641,66.358710,10.308,9.208,8.951,8.904
458589703,124.274902,8.248819,12.004,10.329,9.783,9.681
459969957,254.816154,65.747438,12.784,10.997,10.505,10.322
459970307,254.924043,64.699214,9.955,8.76,8.374,8.347
460205581,157.037281,-64.505211,10.635,9.392,9.108,8.933
460984940,159.341221,-63.655692,9.412,8.071,7.728,7.64
461271719,203.166643,-38.845947,9.009,8.493,8.38,8.367
467179528,197.996583,65.833697,12.941,9.706,9.065,8.84
467666275,169.119109,-60.567675,8.55,7.453,7.214,7.108
468148930,305.569820,-88.568495,12.897,11.485,11.187,11.058
468472950,321.283221,40.887821,10.637,9.59,9.334,9.264
468845640,337.834100,53.796052,11.631,9.414,8.861,8.794
469782185,292.391505,-37.304009,11.154,9.412,9.036,8.921
1400770435,264.961539,56.078974,9.4101,,,





